language_id,person_id,sort_order_number
1259350508,1259352493,1
1259350508,3425680717,2
3698052077,2977043518,1
5,3416158740,1
3295780037,3295859387,1
2779062386,2779163873,1
2779062386,2779504899,2
2779062386,3418419532,2
4,4,1
1,1,1
3,1,1
3,6338800782,1
3352745884,3352883390,2
3352745884,3352972752,1
3352745884,3353432993,3
3352745884,3384936567,3
3352745884,3412593748,3
3352745884,7243553350,3
3047143863,3047154475,2
3047143863,3047197516,1
1627879790,1627882508,1
1627879790,3599155660,2
1627879790,1627889095,3
6288499690,6288632654,
2,2648628613,2
3287648854,3288879197,1
3287648854,3288879196,1
2570337529,2597483728,4
2570337529,2597534624,2
2570337529,2597656395,3
2570337529,2605202186,1
2570337529,2605202914,6
2570337529,2675240334,5
2570337529,6985147050,1
2570337529,7003206602,1
2932189263,2932212710,1
2932189263,3254095876,3
2932189263,3254102361,2
2932189263,2932966133,4
2932189263,2933016216,4
2932189263,2995490926,4
2932189263,2995571986,4
2932189263,3062543568,4
2932189263,3062796641,4
2932189263,3063054024,4
2932189263,3063248594,4
2932189263,3063325718,4
2932189263,3072996161,4
2932189263,3073344700,4
2932189263,3073396478,4
2932189263,3073460975,4
2932189263,3073634086,4
2932189263,3073713377,4
2932189263,3132332003,4
2932189263,3132386528,4
2932189263,3132507911,4
2932189263,3132680670,4
2932189263,3132727367,4
2932189263,3133741432,4
2932189263,3133933298,4
2932189263,3244498395,4
2932189263,3252847757,4
2932189263,3252925367,4
2932189263,3253099414,4
2932189263,3253908160,4
2932189263,3253998112,4
2932189263,3254027492,4
2932189263,3254072049,4
2932189263,2932227562,4
2932189263,2932570893,4
2932189263,3254242644,4
2932189263,3254493226,4
2932189263,3254511263,4
2932189263,3254529185,4
2932189263,3254551129,4
2932189263,3254670075,4
2932189263,3254762211,4
1847490813,3505357075,1
1847490813,5292999735,4
1847490813,5293003133,5
1847490813,5293008619,2
1847490813,5293019784,3
2522222225,2522245503,1
2522222225,2912628253,2
2522222225,2946324012,2
2522222225,2946586545,2
2522222225,2962413178,2
2522222225,2963427740,2
2522222225,2972218741,2
2522222225,2972590161,2
2522222225,2972884596,2
2522222225,2973493910,2
2522222225,3383350391,2
2522222225,8949335432,1
3313346555,8473357813,1
705848689,3634742548,2
705848689,3738663269,2
705848689,720428011,1
2564172631,2564176436,1
2564172631,3722606001,2
3375875979,3375905950,
3375875979,3467761018,
3375875979,3487895873,
3261410653,3261413862,1
2846529757,2846535882,1
2846529757,2935822706,2
1847490813,9975607051,1
2570337529,9975642304,3
2570337529,9975648701,1
2570337529,9975651896,2
3313346555,9975694377,1
3444195488,10147339920,1
3556986897,10147339920,1
3185153581,3185155490,1
3185153581,3185256173,2
3185153581,10016851822,1
3185153581,10016897376,1
3291630358,3504633028,1
7763955023,3624391782,
7763955023,3624451794,
7763955023,3654281040,
2823597451,2823611920,
2823597451,3374411813,
2823597451,350697689,
3385829508,3385839839,1
3514211572,3716076078,1
3514211572,3566061834,2
3698013483,3503077656,1
2,2,1
4,12187323060,1
4,12187325784,1
4,12187326726,1
4,12187327650,1
4,12187329402,1
5490844765,9975713171,1
5490844765,9975715202,1
3298050545,3298056342,1
2050903531,3745344442,
6902052798,6902058805,
6902052798,6902061802,2
6902052798,6901965380,1
6902052798,7489221892,
6902052798,7493168876,
6902052798,8653510880,6
